country,date,arrivals,arrivals_male,arrivals_female
IRQ,2022-09-01,790,518,272
IRQ,2022-10-01,722,512,210
IRQ,2022-11-01,967,758,209
IRQ,2022-12-01,749,515,234
IRQ,2023-01-01,662,455,207
IRQ,2023-02-01,822,564,258
IRQ,2023-03-01,756,560,196
IRQ,2023-04-01,609,434,175
IRQ,2023-05-01,876,615,261
IRQ,2023-06-01,1378,858,520
IRQ,2023-07-01,1244,746,498
IRQ,2023-08-01,1401,816,585
IRQ,2023-09-01,1588,1080,508
IRQ,2023-10-01,1519,1053,466
IRQ,2023-11-01,1383,965,418
ISL,2020-01-01,126,70,56
ISL,2020-02-01,98,54,44
ISL,2020-03-01,42,25,17
ISL,2020-04-01,0,0,0
ISL,2020-05-01,0,0,0
ISL,2020-06-01,0,0,0
ISL,2020-07-01,5,5,0
ISL,2020-08-01,0,0,0
ISL,2020-09-01,1,0,1
ISL,2020-10-01,0,0,0
ISL,2020-11-01,0,0,0
ISL,2020-12-01,0,0,0
ISL,2021-01-01,2,1,1
ISL,2021-02-01,0,0,0
ISL,2021-03-01,0,0,0
ISL,2021-04-01,0,0,0
ISL,2021-05-01,0,0,0
ISL,2021-06-01,0,0,0
ISL,2021-07-01,0,0,0
ISL,2021-08-01,0,0,0
ISL,2021-09-01,1,1,0
ISL,2021-10-01,0,0,0
ISL,2021-11-01,0,0,0
ISL,2021-12-01,1,1,0
ISL,2022-01-01,4,2,2
ISL,2022-02-01,2,2,0
ISL,2022-03-01,1,0,1
ISL,2022-04-01,13,8,5
ISL,2022-05-01,34,11,23
ISL,2022-06-01,30,13,17
ISL,2022-07-01,32,11,21
ISL,2022-08-01,27,20,7
ISL,2022-09-01,27,22,5
ISL,2022-10-01,39,23,16
ISL,2022-11-01,38,23,15
ISL,2022-12-01,34,20,14
ISL,2023-01-01,33,18,15
ISL,2023-02-01,49,23,26
ISL,2023-03-01,56,30,26
ISL,2023-04-01,58,33,25
ISL,2023-05-01,48,25,23
ISL,2023-06-01,30,15,15
ISL,2023-07-01,59,31,28
ISL,2023-08-01,52,25,27
ISL,2023-09-01,25,14,11
ISL,2023-10-01,30,16,14
ISL,2023-11-01,57,33,24
ISR,2020-01-01,0,0,0
ISR,2020-02-01,0,0,0
ISR,2020-03-01,0,0,0
ISR,2020-04-01,0,0,0
ISR,2020-05-01,0,0,0
ISR,2020-06-01,0,0,0
ISR,2020-07-01,0,0,0
ISR,2020-08-01,0,0,0
ISR,2020-09-01,0,0,0
ISR,2020-10-01,0,0,0
ISR,2020-11-01,0,0,0
ISR,2020-12-01,0,0,0
ISR,2021-01-01,0,0,0
ISR,2021-02-01,0,0,0
ISR,2021-03-01,0,0,0
ISR,2021-04-01,0,0,0
ISR,2021-05-01,0,0,0
ISR,2021-06-01,0,0,0
ISR,2021-07-01,0,0,0
ISR,2021-08-01,0,0,0
ISR,2021-09-01,0,0,0
ISR,2021-10-01,0,0,0
ISR,2021-11-01,0,0,0
ISR,2021-12-01,0,0,0
ISR,2022-01-01,0,0,0
ISR,2022-02-01,0,0,0
ISR,2022-03-01,0,0,0
ISR,2022-04-01,0,0,0
ISR,2022-05-01,4,2,2
ISR,2022-06-01,0,0,0
ISR,2022-07-01,0,0,0
ISR,2022-08-01,0,0,0
ISR,2022-09-01,2,2,0
ISR,2022-10-01,0,0,0
ISR,2022-11-01,1,1,0
ISR,2022-12-01,0,0,0
ISR,2023-01-01,0,0,0
ISR,2023-02-01,0,0,0
ISR,2023-03-01,0,0,0
ISR,2023-04-01,0,0,0
ISR,2023-05-01,1,1,0
ISR,2023-06-01,0,0,0
ISR,2023-07-01,0,0,0
ISR,2023-08-01,0,0,0
ISR,2023-09-01,0,0,0
ISR,2023-10-01,0,0,0
ISR,2023-11-01,0,0,0
ITA,2020-01-01,5614,3565,2049
ITA,2020-02-01,4372,2984,1388
ITA,2020-03-01,1161,810,351
ITA,2020-04-01,2,2,0
ITA,2020-05-01,0,0,0
ITA,2020-06-01,4,2,2
ITA,2020-07-01,32,25,7
ITA,2020-08-01,18,16,2
ITA,2020-09-01,18,17,1
ITA,2020-10-01,38,34,4
ITA,2020-11-01,18,17,1
ITA,2020-12-01,16,14,2
ITA,2021-01-01,47,39,8
ITA,2021-02-01,43,40,3
ITA,2021-03-01,27,20,7
ITA,2021-04-01,68,62,6
ITA,2021-05-01,51,43,8
ITA,2021-06-01,31,29,2
ITA,2021-07-01,29,25,4
ITA,2021-08-01,67,45,22
ITA,2021-09-01,85,64,21
ITA,2021-10-01,81,56,25
ITA,2021-11-01,74,62,12
ITA,2021-12-01,91,75,16
ITA,2022-01-01,348,280,68
ITA,2022-02-01,175,148,27
ITA,2022-03-01,225,179,46
ITA,2022-04-01,852,635,217
ITA,2022-05-01,1313,970,343
ITA,2022-06-01,1453,1062,391
ITA,2022-07-01,2586,1638,948
ITA,2022-08-01,6300,3542,2758
ITA,2022-09-01,2500,1715,785
ITA,2022-10-01,2880,2128,752
ITA,2022-11-01,2541,1871,670
ITA,2022-12-01,2365,1540,825
ITA,2023-01-01,3766,2423,1343
ITA,2023-02-01,3946,2636,1310
ITA,2023-03-01,3926,2580,1346
ITA,2023-04-01,3251,2083,1168
ITA,2023-05-01,2837,2003,834
ITA,2023-06-01,2491,1681,810
ITA,2023-07-01,5887,3405,2482
ITA,2023-08-01,15370,8231,7139
ITA,2023-09-01,4319,2806,1513
ITA,2023-10-01,3446,2375,1071
ITA,2023-11-01,4130,2930,1200
JAM,2020-01-01,46,11,35
JAM,2020-02-01,28,13,15
JAM,2020-03-01,7,4,3
JAM,2020-04-01,0,0,0
JAM,2020-05-01,0,0,0
JAM,2020-06-01,0,0,0
JAM,2020-07-01,0,0,0
JAM,2020-08-01,0,0,0
JAM,2020-09-01,0,0,0
JAM,2020-10-01,0,0,0
JAM,2020-11-01,1,0,1
JAM,2020-12-01,0,0,0
JAM,2021-01-01,0,0,0
JAM,2021-02-01,1,0,1
JAM,2021-03-01,0,0,0
JAM,2021-04-01,1,0,1
JAM,2021-05-01,0,0,0
JAM,2021-06-01,0,0,0
JAM,2021-07-01,0,0,0
JAM,2021-08-01,0,0,0
JAM,2021-09-01,1,1,0
JAM,2021-10-01,1,0,1
JAM,2021-11-01,0,0,0
JAM,2021-12-01,2,2,0
JAM,2022-01-01,2,1,1
JAM,2022-02-01,2,1,1
JAM,2022-03-01,2,1,1
JAM,2022-04-01,4,1,3
JAM,2022-05-01,1,1,0
JAM,2022-06-01,9,5,4
JAM,2022-07-01,5,4,1
JAM,2022-08-01,23,13,10
JAM,2022-09-01,7,2,5
JAM,2022-10-01,23,9,14
JAM,2022-11-01,21,13,8
JAM,2022-12-01,23,15,8
JAM,2023-01-01,15,5,10
JAM,2023-02-01,15,6,9
JAM,2023-03-01,24,8,16
JAM,2023-04-01,18,4,14
JAM,2023-05-01,30,15,15
JAM,2023-06-01,31,16,15
JAM,2023-07-01,33,11,22
JAM,2023-08-01,37,10,27
JAM,2023-09-01,21,12,9
JAM,2023-10-01,26,6,20
JAM,2023-11-01,38,12,26
JOR,2020-01-01,1371,815,556
JOR,2020-02-01,922,632,290
JOR,2020-03-01,296,219,77
JOR,2020-04-01,0,0,0
JOR,2020-05-01,0,0,0
JOR,2020-06-01,2,1,1
JOR,2020-07-01,0,0,0
JOR,2020-08-01,7,5,2
JOR,2020-09-01,8,6,2
JOR,2020-10-01,5,4,1
JOR,2020-11-01,3,3,0
JOR,2020-12-01,7,5,2
JOR,2021-01-01,8,6,2
JOR,2021-02-01,23,21,2
JOR,2021-03-01,43,33,10
JOR,2021-04-01,25,18,7
JOR,2021-05-01,45,35,10
JOR,2021-06-01,13,11,2
JOR,2021-07-01,8,7,1
JOR,2021-08-01,24,15,9
JOR,2021-09-01,39,26,13
JOR,2021-10-01,66,43,23
JOR,2021-11-01,51,46,5
JOR,2021-12-01,78,62,16
JOR,2022-01-01,65,49,16
JOR,2022-02-01,79,50,29
JOR,2022-03-01,71,51,20
JOR,2022-04-01,291,182,109
JOR,2022-05-01,548,341,207
JOR,2022-06-01,576,342,234
JOR,2022-07-01,629,396,233
JOR,2022-08-01,656,388,268
JOR,2022-09-01,690,426,264
JOR,2022-10-01,661,424,237
JOR,2022-11-01,617,387,230
JOR,2022-12-01,523,314,209
JOR,2023-01-01,787,477,310
JOR,2023-02-01,549,345,204
JOR,2023-03-01,586,391,195
JOR,2023-04-01,449,290,159
JOR,2023-05-01,725,461,264
JOR,2023-06-01,1055,640,415
JOR,2023-07-01,1436,790,646
JOR,2023-08-01,1182,655,527
JOR,2023-09-01,1174,719,455
JOR,2023-10-01,938,572,366
JOR,2023-11-01,744,497,247
JPN,2020-01-01,44029,27326,16703
JPN,2020-02-01,41312,25588,15724
JPN,2020-03-01,10802,7047,3755
JPN,2020-04-01,7,6,1
JPN,2020-05-01,8,6,2
JPN,2020-06-01,47,30,17
JPN,2020-07-01,442,309,133
JPN,2020-08-01,417,282,135
JPN,2020-09-01,441,294,147
JPN,2020-10-01,490,332,158
JPN,2020-11-01,363,242,121
JPN,2020-12-01,417,277,140
JPN,2021-01-01,396,280,116
JPN,2021-02-01,359,249,110
JPN,2021-03-01,426,291,135
JPN,2021-04-01,631,432,199
JPN,2021-05-01,481,339,142
JPN,2021-06-01,312,208,104
JPN,2021-07-01,305,175,130
JPN,2021-08-01,385,245,140
JPN,2021-09-01,670,446,224
JPN,2021-10-01,909,584,325
JPN,2021-11-01,792,547,245
JPN,2021-12-01,1151,672,479
JPN,2022-01-01,1358,920,438
JPN,2022-02-01,1033,707,326
JPN,2022-03-01,1164,784,380
JPN,2022-04-01,5355,3594,1761
JPN,2022-05-01,9070,6484,2586
JPN,2022-06-01,9290,6814,2476
JPN,2022-07-01,13457,9105,4352
JPN,2022-08-01,17381,10951,6430
JPN,2022-09-01,15809,10907,4902
JPN,2022-10-01,16940,11687,5253
JPN,2022-11-01,17222,12158,5064
JPN,2022-12-01,18938,12068,6870
JPN,2023-01-01,19372,12132,7240
JPN,2023-02-01,23366,15240,8126
JPN,2023-03-01,25834,16346,9488
JPN,2023-04-01,21906,13651,8255
JPN,2023-05-01,22832,15018,7814
JPN,2023-06-01,17585,11984,5601
JPN,2023-07-01,30312,18404,11908
JPN,2023-08-01,41854,23625,18229
JPN,2023-09-01,32251,20232,12019
JPN,2023-10-01,28984,18643,10341
JPN,2023-11-01,29963,19459,10504
KAZ,2020-01-01,4183,1766,2417
KAZ,2020-02-01,2488,1060,1428
KAZ,2020-03-01,1209,472,737
KAZ,2020-04-01,0,0,0
KAZ,2020-05-01,0,0,0
KAZ,2020-06-01,1,0,1
KAZ,2020-07-01,17,10,7
KAZ,2020-08-01,19,10,9
KAZ,2020-09-01,9,4,5
KAZ,2020-10-01,2,0,2
KAZ,2020-11-01,8,4,4
KAZ,2020-12-01,3,2,1
KAZ,2021-01-01,5,1,4
KAZ,2021-02-01,20,10,10
KAZ,2021-03-01,20,8,12
KAZ,2021-04-01,21,6,15
KAZ,2021-05-01,15,7,8
KAZ,2021-06-01,28,21,7
KAZ,2021-07-01,7,5,2
KAZ,2021-08-01,21,17,4
KAZ,2021-09-01,36,15,21
KAZ,2021-10-01,23,9,14
KAZ,2021-11-01,25,13,12
KAZ,2021-12-01,21,10,11
KAZ,2022-01-01,62,22,40
KAZ,2022-02-01,61,36,25
KAZ,2022-03-01,40,18,22
KAZ,2022-04-01,191,77,114
KAZ,2022-05-01,209,84,125
KAZ,2022-06-01,223,91,132
KAZ,2022-07-01,330,154,176
KAZ,2022-08-01,425,205,220
KAZ,2022-09-01,421,174,247
KAZ,2022-10-01,530,198,332
KAZ,2022-11-01,521,227,294
KAZ,2022-12-01,556,227,329
KAZ,2023-01-01,647,281,366
KAZ,2023-02-01,659,267,392
KAZ,2023-03-01,820,353,467
KAZ,2023-04-01,653,271,382
KAZ,2023-05-01,665,247,418
KAZ,2023-06-01,632,268,364
KAZ,2023-07-01,1095,476,619
KAZ,2023-08-01,1041,445,596
KAZ,2023-09-01,908,392,516
KAZ,2023-10-01,883,360,523
KAZ,2023-11-01,972,410,562
KEN,2020-01-01,535,278,257
KEN,2020-02-01,353,190,163
KEN,2020-03-01,112,68,44
KEN,2020-04-01,0,0,0
KEN,2020-05-01,0,0,0
KEN,2020-06-01,0,0,0
KEN,2020-07-01,1,0,1
KEN,2020-08-01,9,3,6
KEN,2020-09-01,6,2,4
KEN,2020-10-01,6,2,4
KEN,2020-11-01,1,1,0
KEN,2020-12-01,4,4,0
KEN,2021-01-01,9,7,2
KEN,2021-02-01,8,5,3
KEN,2021-03-01,33,14,19
KEN,2021-04-01,18,9,9
KEN,2021-05-01,37,26,11
KEN,2021-06-01,6,4,2
KEN,2021-07-01,8,3,5
KEN,2021-08-01,8,4,4
KEN,2021-09-01,37,27,10
KEN,2021-10-01,15,4,11
KEN,2021-11-01,42,32,10
KEN,2021-12-01,37,22,15
KEN,2022-01-01,115,50,65
KEN,2022-02-01,57,33,24
KEN,2022-03-01,46,19,27
KEN,2022-04-01,118,61,57
KEN,2022-05-01,182,97,85
KEN,2022-06-01,187,104,83
KEN,2022-07-01,189,99,90
KEN,2022-08-01,264,136,128
KEN,2022-09-01,341,180,161
KEN,2022-10-01,305,153,152
KEN,2022-11-01,346,177,169
KEN,2022-12-01,447,227,220
KEN,2023-01-01,329,163,166
KEN,2023-02-01,248,120,128
KEN,2023-03-01,554,285,269
KEN,2023-04-01,459,251,208
KEN,2023-05-01,373,185,188
KEN,2023-06-01,346,170,176
KEN,2023-07-01,485,248,237
KEN,2023-08-01,658,282,376
KEN,2023-09-01,625,321,304
KEN,2023-10-01,590,296,294
KEN,2023-11-01,661,318,343
KGZ,2020-01-01,787,369,418
KGZ,2020-02-01,360,170,190
KGZ,2020-03-01,149,72,77
KGZ,2020-04-01,0,0,0
KGZ,2020-05-01,0,0,0
KGZ,2020-06-01,0,0,0
KGZ,2020-07-01,4,4,0
KGZ,2020-08-01,1,1,0
KGZ,2020-09-01,3,3,0
KGZ,2020-10-01,4,3,1
KGZ,2020-11-01,1,0,1
KGZ,2020-12-01,3,3,0
KGZ,2021-01-01,4,1,3
KGZ,2021-02-01,2,2,0
KGZ,2021-03-01,6,5,1
KGZ,2021-04-01,6,4,2
KGZ,2021-05-01,1,0,1
KGZ,2021-06-01,3,2,1
KGZ,2021-07-01,6,2,4
KGZ,2021-08-01,8,8,0
KGZ,2021-09-01,0,0,0
KGZ,2021-10-01,4,1,3
KGZ,2021-11-01,6,2,4
KGZ,2021-12-01,13,6,7
KGZ,2022-01-01,31,18,13
KGZ,2022-02-01,19,11,8
KGZ,2022-03-01,25,17,8
KGZ,2022-04-01,111,71,40
KGZ,2022-05-01,165,98,67
KGZ,2022-06-01,156,97,59
KGZ,2022-07-01,143,82,61
KGZ,2022-08-01,193,96,97
KGZ,2022-09-01,131,68,63
KGZ,2022-10-01,105,55,50
KGZ,2022-11-01,145,77,68
KGZ,2022-12-01,179,77,102
KGZ,2023-01-01,258,151,107
KGZ,2023-02-01,210,111,99
KGZ,2023-03-01,210,97,113
KGZ,2023-04-01,170,79,91
KGZ,2023-05-01,238,127,111
KGZ,2023-06-01,198,95,103
KGZ,2023-07-01,267,124,143
KGZ,2023-08-01,291,151,140
KGZ,2023-09-01,281,158,123
KGZ,2023-10-01,287,149,138
KGZ,2023-11-01,313,180,133
KHM,2020-01-01,9906,5037,4869
KHM,2020-02-01,7956,4606,3350
KHM,2020-03-01,2759,1426,1333
KHM,2020-04-01,7,2,5
KHM,2020-05-01,2,0,2
KHM,2020-06-01,14,6,8
KHM,2020-07-01,15,2,13
KHM,2020-08-01,1,0,1
KHM,2020-09-01,5,1,4
KHM,2020-10-01,27,25,2
KHM,2020-11-01,9,3,6
KHM,2020-12-01,9,3,6
KHM,2021-01-01,9,4,5
KHM,2021-02-01,2,0,2
KHM,2021-03-01,12,3,9
KHM,2021-04-01,9,1,8
KHM,2021-05-01,12,6,6
KHM,2021-06-01,9,9,0
KHM,2021-07-01,118,115,3
KHM,2021-08-01,64,61,3
KHM,2021-09-01,2,1,1
KHM,2021-10-01,36,34,2
KHM,2021-11-01,47,33,14
KHM,2021-12-01,83,58,25
KHM,2022-01-01,87,50,37
KHM,2022-02-01,168,138,30
KHM,2022-03-01,213,173,40
KHM,2022-04-01,998,623,375
KHM,2022-05-01,2710,1708,1002
KHM,2022-06-01,4101,2259,1842
KHM,2022-07-01,5675,2911,2764
KHM,2022-08-01,6102,3182,2920
KHM,2022-09-01,6476,3292,3184
KHM,2022-10-01,7063,3645,3418
KHM,2022-11-01,9058,4494,4564
KHM,2022-12-01,6680,3093,3587
KHM,2023-01-01,8360,4335,4025
KHM,2023-02-01,7657,4197,3460
KHM,2023-03-01,7778,3685,4093
KHM,2023-04-01,10527,4791,5736
KHM,2023-05-01,9446,4438,5008
KHM,2023-06-01,4961,2409,2552
KHM,2023-07-01,8300,4045,4255
KHM,2023-08-01,9422,4804,4618
KHM,2023-09-01,6559,3115,3444
KHM,2023-10-01,7515,3622,3893
KHM,2023-11-01,8251,3818,4433
KIR,2020-01-01,5,5,0
KIR,2020-02-01,3,2,1
KIR,2020-03-01,2,2,0
KIR,2020-04-01,0,0,0
KIR,2020-05-01,0,0,0
KIR,2020-06-01,0,0,0
KIR,2020-07-01,0,0,0
KIR,2020-08-01,0,0,0
KIR,2020-09-01,0,0,0
KIR,2020-10-01,12,12,0
KIR,2020-11-01,10,10,0
KIR,2020-12-01,8,8,0
KIR,2021-01-01,6,6,0
KIR,2021-02-01,10,10,0
KIR,2021-03-01,4,4,0
KIR,2021-04-01,0,0,0
KIR,2021-05-01,11,11,0
KIR,2021-06-01,5,5,0
KIR,2021-07-01,4,4,0
KIR,2021-08-01,0,0,0
KIR,2021-09-01,0,0,0
KIR,2021-10-01,0,0,0
KIR,2021-11-01,0,0,0
KIR,2021-12-01,0,0,0
KIR,2022-01-01,0,0,0
KIR,2022-02-01,0,0,0
KIR,2022-03-01,0,0,0
KIR,2022-04-01,0,0,0
KIR,2022-05-01,0,0,0
KIR,2022-06-01,0,0,0
KIR,2022-07-01,1,1,0
KIR,2022-08-01,0,0,0
KIR,2022-09-01,0,0,0
KIR,2022-10-01,0,0,0
KIR,2022-11-01,4,2,2
KIR,2022-12-01,0,0,0
KIR,2023-01-01,0,0,0
KIR,2023-02-01,1,0,1
KIR,2023-03-01,5,5,0
KIR,2023-04-01,1,1,0
KIR,2023-05-01,1,1,0
KIR,2023-06-01,0,0,0
KIR,2023-07-01,2,1,1
KIR,2023-08-01,0,0,0
KIR,2023-09-01,1,1,0
KIR,2023-10-01,0,0,0
KIR,2023-11-01,0,0,0
KNA,2020-01-01,63,44,19
KNA,2020-02-01,46,36,10
KNA,2020-03-01,23,18,5
KNA,2020-04-01,0,0,0
KNA,2020-05-01,0,0,0
KNA,2020-06-01,0,0,0
KNA,2020-07-01,0,0,0
KNA,2020-08-01,0,0,0
KNA,2020-09-01,1,1,0
KNA,2020-10-01,2,2,0
KNA,2020-11-01,0,0,0
KNA,2020-12-01,1,0,1
KNA,2021-01-01,0,0,0
KNA,2021-02-01,1,1,0
KNA,2021-03-01,0,0,0
KNA,2021-04-01,0,0,0
KNA,2021-05-01,0,0,0
KNA,2021-06-01,0,0,0
KNA,2021-07-01,0,0,0
KNA,2021-08-01,0,0,0
KNA,2021-09-01,1,1,0
KNA,2021-10-01,3,2,1
KNA,2021-11-01,0,0,0
KNA,2021-12-01,1,1,0
KNA,2022-01-01,2,2,0
KNA,2022-02-01,2,2,0
KNA,2022-03-01,2,2,0
KNA,2022-04-01,29,21,8
KNA,2022-05-01,58,41,17
KNA,2022-06-01,48,38,10
KNA,2022-07-01,86,58,28
KNA,2022-08-01,53,40,13
KNA,2022-09-01,64,47,17
KNA,2022-10-01,81,60,21
KNA,2022-11-01,57,39,18
KNA,2022-12-01,82,54,28
KNA,2023-01-01,70,51,19
KNA,2023-02-01,66,56,10
KNA,2023-03-01,78,57,21
KNA,2023-04-01,125,93,32
KNA,2023-05-01,75,60,15
KNA,2023-06-01,86,58,28
KNA,2023-07-01,124,82,42
KNA,2023-08-01,125,96,29
KNA,2023-09-01,91,64,27
KNA,2023-10-01,95,69,26
KNA,2023-11-01,84,61,23
KOR,2020-01-01,98357,45260,53097
KOR,2020-02-01,35596,17840,17756
KOR,2020-03-01,4559,2730,1829
KOR,2020-04-01,2,2,0
KOR,2020-05-01,2,1,1
KOR,2020-06-01,45,35,10
KOR,2020-07-01,235,155,80
KOR,2020-08-01,366,177,189
KOR,2020-09-01,380,214,166
KOR,2020-10-01,311,179,132
KOR,2020-11-01,235,161,74
KOR,2020-12-01,274,197,77
KOR,2021-01-01,237,155,82
KOR,2021-02-01,214,157,57
KOR,2021-03-01,344,235,109
KOR,2021-04-01,339,240,99
KOR,2021-05-01,306,234,72
KOR,2021-06-01,214,163,51
KOR,2021-07-01,282,194,88
KOR,2021-08-01,372,221,151
KOR,2021-09-01,387,249,138
KOR,2021-10-01,676,461,215
KOR,2021-11-01,623,386,237
KOR,2021-12-01,1354,851,503
KOR,2022-01-01,1223,709,514
KOR,2022-02-01,891,617,274
KOR,2022-03-01,1011,701,310
KOR,2022-04-01,5588,3664,1924
KOR,2022-05-01,9853,6211,3642
KOR,2022-06-01,12823,7532,5291
KOR,2022-07-01,26499,13805,12694
KOR,2022-08-01,26280,13648,12632
KOR,2022-09-01,20508,11295,9213
KOR,2022-10-01,23658,12908,10750
KOR,2022-11-01,25192,13347,11845
KOR,2022-12-01,34415,17310,17105
KOR,2023-01-01,56710,27158,29552
KOR,2023-02-01,48525,23522,25003
KOR,2023-03-01,35480,17243,18237
KOR,2023-04-01,30684,15642,15042
KOR,2023-05-01,33173,16811,16362
KOR,2023-06-01,23122,12423,10699
KOR,2023-07-01,46068,22699,23369
KOR,2023-08-01,36035,18735,17300
KOR,2023-09-01,26151,14533,11618
KOR,2023-10-01,24952,13932,11020
KOR,2023-11-01,34479,18025,16454
KWT,2020-01-01,1221,616,605
KWT,2020-02-01,195,134,61
KWT,2020-03-01,56,42,14
KWT,2020-04-01,0,0,0
KWT,2020-05-01,0,0,0
KWT,2020-06-01,0,0,0
KWT,2020-07-01,0,0,0
KWT,2020-08-01,1,1,0
KWT,2020-09-01,2,2,0
KWT,2020-10-01,3,3,0
KWT,2020-11-01,0,0,0
KWT,2020-12-01,3,2,1
KWT,2021-01-01,9,6,3
KWT,2021-02-01,5,3,2
KWT,2021-03-01,4,3,1
KWT,2021-04-01,0,0,0
KWT,2021-05-01,1,1,0
KWT,2021-06-01,2,2,0
KWT,2021-07-01,8,3,5
KWT,2021-08-01,10,8,2
KWT,2021-09-01,2,2,0
KWT,2021-10-01,9,4,5
KWT,2021-11-01,2,2,0
KWT,2021-12-01,6,5,1
KWT,2022-01-01,27,19,8
KWT,2022-02-01,19,8,11
KWT,2022-03-01,19,12,7
KWT,2022-04-01,89,48,41
KWT,2022-05-01,191,119,72
KWT,2022-06-01,364,191,173
KWT,2022-07-01,932,485,447
KWT,2022-08-01,1445,719,726
KWT,2022-09-01,471,257,214
KWT,2022-10-01,316,201,115
KWT,2022-11-01,328,214,114
KWT,2022-12-01,459,279,180
KWT,2023-01-01,1275,659,616
KWT,2023-02-01,398,236,162
KWT,2023-03-01,226,148,78
KWT,2023-04-01,343,191,152
KWT,2023-05-01,411,258,153
KWT,2023-06-01,1448,720,728
KWT,2023-07-01,2735,1430,1305
KWT,2023-08-01,4043,1968,2075
KWT,2023-09-01,831,442,389
KWT,2023-10-01,425,275,150
KWT,2023-11-01,314,198,116
LAO,2020-01-01,2624,532,2092
LAO,2020-02-01,2863,1053,1810
LAO,2020-03-01,1133,180,953
LAO,2020-04-01,2,0,2
LAO,2020-05-01,4,0,4
LAO,2020-06-01,0,0,0
LAO,2020-07-01,9,0,9
LAO,2020-08-01,1,1,0
LAO,2020-09-01,1,0,1
LAO,2020-10-01,3,3,0
LAO,2020-11-01,3,1,2
LAO,2020-12-01,3,1,2
LAO,2021-01-01,3,1,2
LAO,2021-02-01,1,0,1
LAO,2021-03-01,2,1,1
LAO,2021-04-01,46,42,4
LAO,2021-05-01,74,73,1
LAO,2021-06-01,86,85,1
LAO,2021-07-01,96,95,1
LAO,2021-08-01,202,202,0
LAO,2021-09-01,23,23,0
LAO,2021-10-01,1,0,1
LAO,2021-11-01,1,0,1
LAO,2021-12-01,19,15,4
LAO,2022-01-01,19,13,6
LAO,2022-02-01,42,36,6
LAO,2022-03-01,117,114,3
LAO,2022-04-01,293,251,42
LAO,2022-05-01,443,247,196
LAO,2022-06-01,490,117,373
LAO,2022-07-01,1082,245,837
LAO,2022-08-01,1170,241,929
LAO,2022-09-01,1387,295,1092
LAO,2022-10-01,1515,295,1220
LAO,2022-11-01,1508,266,1242
